student_id,number
4974,591-528-4379
4975,(704) 034-4150
4976,409.885.7562
4977,1-703-183-1558
4978,005.334.5734
4979,662.509.3698
4980,090-090-2036
4981,021-466-5525
4982,489.795.1127
4983,1-019-119-3471
4984,380-793-0247
4985,+1-(807)-320-8046
4986,622.994.4015
4987,(541) 270-1666
4988,717.577.6132
4989,307-734-6303
4990,(880) 982-8604
4991,(512) 231-2339
4992,1-690-357-6892
4993,1-606-838-9746
4994,964.167.2577
4995,+1-(630)-796-1810
4996,347-253-0521
4997,576.101.2672
4998,529-917-6469
4999,804-574-9617
5000,(500) 887-5905
